,gene,mean,SD
1613,C12orf12---Cluster2,0.9966963721282294,0.0003372445114908274
2321,CABP4---Cluster1,0.996490172970944,0.0004334683454040775
7906,KLF17,0.996419436323592,0.0004124070702370208
12364,RCVRN---Cluster1,0.9959320466948216,0.0006652002903787396
9616,MYO9B---Cluster2,0.9956574357786356,0.0004433986918320343
1349,BHLHA15---Cluster1,0.995499243793906,0.0012997703447948654
6807,HMG20B---Cluster1,0.9954399579438932,0.0008029015128705656
15753,TUBA3D---Cluster2,0.995430969617978,0.00034946696300917587
12488,RHBDL1---Cluster2,0.9952797184013188,0.0009993357066001166
6775,HIST3H3---Cluster1,0.9949612164214959,0.0011933994582536275
13611,SLC25A31---Cluster1,0.994942475292416,0.00052170422418073
204,ACTL7B,0.9949254047910074,0.0009481238909418489
9624,MYOG,0.9948228257444114,0.00163851602278388
12407,RENBP---Cluster1,0.994818565471717,0.0007912260210260148
3950,DAK---Cluster2,0.994791752866905,0.0010601641208542543
8773,MAPK4---Cluster1,0.9945777990753556,0.0012320441956020975
2618,CCDC79---Cluster1,0.99451992283822,0.0007730444451834438
8611,LYPD4---Cluster1,0.994469597065036,0.0010766140321082356
12330,RBMXL3---Cluster1,0.994388744603619,0.0019823287243588878
3105,CHFR---Cluster3,0.9942938563648048,0.00033883342558769933
1946,C20orf177,0.994125838715252,0.004139411351150434
344,ADRA1B---Cluster2,0.9940021741769072,0.00213777344486652
9265,MOV10L1---Cluster1,0.9940016762580643,0.003317671446547539
14553,SYCP3,0.9938395948478972,0.0005613022570734297
6798,HLTF---Cluster1,0.9937275322421952,0.0009660869029640761
3783,CTU1---Cluster1,0.9936218795547912,0.0013915248361361305
1158,AUP1,0.9934541436086008,0.0011321137125983418
15695,TSTD1---Cluster2,0.993405599254546,0.0004026275039906814
1212,B9D2,0.9933450055787104,0.0017729480451380531
15731,TTLL10,0.9932959383449133,0.0025964713256925787
10654,PC---Cluster1,0.993282269293777,0.0006525846194953803
3109,CHFR---Cluster7,0.9931533395733204,0.0025229590392005408
1612,C12orf12---Cluster1,0.9930115184518572,0.00069324656675523
4298,DMRTB1---Cluster2,0.9929717009845436,0.0006439836855802787
4252,DLGAP1---Cluster1,0.992896486650796,0.0005117149796583653
10857,PEG10---Cluster4,0.9928823198403188,0.0010256276481749797
8358,LOC100271831,0.9919376799814024,0.000822281429411955
4297,DMRTB1---Cluster1,0.9918681242555302,0.002314400095746729
11434,PPFIA3---Cluster1,0.991666575358783,0.0005398459274869191
15808,TXNDC3,0.9914104736644964,0.0006558689279832155
16668,ZMYND15,0.9911584441445258,0.0011579667306526398
13553,SLC1A7,0.9909873302751228,0.0014894849134596193
4081,DDX4,0.9908164093324744,0.002240267339784182
9180,MLXIPL,0.9906004921103958,0.000916425275186666
4359,DND1,0.9904972348646212,0.0013188882197044903
5754,FZR1---Cluster1,0.9902345576924292,0.0014261879756291614
642,ANKRD2,0.9896557234595,0.00119706723365881
5296,FARP1---Cluster2,0.9895536849782492,0.0015372057822708328
12897,RUNX3---Cluster5,0.9894236108089972,0.001959716685786605
551,ALPI,0.9893874854201646,0.001566470353162856
2973,CDX1---Cluster2,0.9892830446956884,0.0037219879777283045
15754,TUBA3E---Cluster1,0.9892822946346408,0.0025187783607685693
154,ACOT11---Cluster2,0.9892808398114185,0.0023670719587748717
6326,GPS1---Cluster1,0.9892804071814352,0.0034708884095919768
14781,TCP10L---Cluster1,0.9891705658240308,0.0014396918781635465
5700,FTMT,0.9890816077277804,0.002206443885051092
5657,FOXRED2,0.9890738119424941,0.004298381281927482
7584,KBTBD5---Cluster1,0.9889998956149276,0.0007373170157932184
11926,PTPN18---Cluster1,0.9887758640432468,0.002061906026434185
3508,CORO2B,0.9887426810431948,0.001223258666490724
8666,MAGEA10---Cluster1,0.9886952753576892,0.0032484243825370595
13427,SIL1---Cluster2,0.9883930171917208,0.0009723289196465117
